ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab
415,http://fm-digital-assets.fieldmuseum.org/2130/115/V0484250F.jpg,4197413,V0484250F,574303.0,,Piper,sancti-felicis,,,,9116,1926-01-23,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,414.0,60640.0,100400.0,,,,427.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,http://fm-digital-assets.fieldmuseum.org/1982/860/C0383336F.jpg,4105881,C0383336F,157791.0,,Asplenium,serratum,,,,412,1903-08-14,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,415.0,7162.0,84708.0,,,,428.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,http://fm-digital-assets.fieldmuseum.org/2059/311/V0483842F.jpg,4170859,V0483842F,715337.0,,Piper,aduncum,,,,98,1927-07-28,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,416.0,59788.0,100400.0,,,,429.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,http://fm-digital-assets.fieldmuseum.org/1846/818/C0362584F.jpg,3982981,C0362584F,1475614.0,,Thelypteris,rupicola,,,,1988,1944-11-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,417.0,685729.0,107298.0,,,,430.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,http://fm-digital-assets.fieldmuseum.org/1845/232/C0662686F.jpg,3981556,C0662686F,804232.0,,Hemionitis,palmata,,,,4045,1925-05-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,418.0,36337.0,102071.0,,,,431.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,http://fm-digital-assets.fieldmuseum.org/1845/090/C0669040F.jpg,3981425,C0669040F,573964.0,,Campyloneurum,vulpinum,,,,4778,1920-05-26,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,419.0,13950.0,101045.0,,,,432.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,http://fm-digital-assets.fieldmuseum.org/1847/150/C0363634F.jpg,3983294,C0363634F,715537.0,,Lycopodium,linifolium,,,,154,1927-07-18,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,420.0,44712.0,95794.0,,,,433.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,http://fm-digital-assets.fieldmuseum.org/1846/851/C0362616F.jpg,3983013,C0362616F,715481.0,,Dryopteris,reptans,,,,250,1927-08-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,421.0,610274.0,89237.0,,,,434.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,http://fm-digital-assets.fieldmuseum.org/2059/258/V0483791F.jpg,4170680,V0483791F,1337514.0,,Philodendron,radiatum,,,,,1949-10-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,422.0,58367.0,58192.0,,,,435.0,206863.0,Raymond Hogshead,R. Hogshead,Raymond,,Hogshead,Person,Botany Master,,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,http://fm-digital-assets.fieldmuseum.org/2126/585/V0484710F.jpg,4212561,V0484710F,86833.0,,Plumeria,subsessilis,,,,194,1828-06-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,423.0,698482.0,62007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,http://fm-digital-assets.fieldmuseum.org/2126/584/V0484709F.jpg,4212552,V0484709F,68600.0,,Plumeria,subsessilis,,,,,,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,424.0,698482.0,62007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,http://fm-digital-assets.fieldmuseum.org/2126/582/V0484707F.jpg,4212495,V0484707F,157274.0,,Plumeria,stenopetala,,,,1608,1897-07-,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,425.0,698481.0,62007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,http://fm-digital-assets.fieldmuseum.org/2012/236/V0483068F.jpg,4139593,V0483068F,1468736.0,,Phyllanthus,buchii,,,,2466,1924-11-14,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,426.0,691750.0,89723.0,,,,436.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,http://fm-digital-assets.fieldmuseum.org/1842/207/C0669824F.jpg,3979592,C0669824F,158820.0,,Polypodium,dissimile,,,,492,1903-08-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,427.0,377868.0,101053.0,,,,437.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,http://fm-digital-assets.fieldmuseum.org/1842/118/C0669736F.jpg,3979505,C0669736F,158660.0,,Paltonium,lanceolatum,,,,46,1903-08-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,428.0,379923.0,412810.0,,,,438.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,http://fm-digital-assets.fieldmuseum.org/1845/170/C0669333F.jpg,3981498,C0669333F,804370.0,,Grammitis,moniliformis,,,,7711,1927-02-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,429.0,34373.0,91658.0,,,,439.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,http://fm-digital-assets.fieldmuseum.org/1846/815/C0362581F.jpg,3982978,C0362581F,804248.0,,Thelypteris,rudis,,,,3185,1925-02-03,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,430.0,77687.0,107298.0,,,,440.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,http://fm-digital-assets.fieldmuseum.org/1847/203/C0363686F.jpg,3983347,C0363686F,573925.0,,Lycopodium,fawcettii,,,,4387,1920-05-26,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,431.0,615427.0,95794.0,,,,441.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,http://fm-digital-assets.fieldmuseum.org/2129/892/V0483980F.jpg,3972617,V0483980F,158633.0,,Piper,amalago,,,,11,1903-08-01,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,432.0,59804.0,100400.0,,,,442.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,http://fm-digital-assets.fieldmuseum.org/1966/028/V0475625F.jpg,3954443,V0475625F,1470595.0,,Adelia,ricinella,,,,7971,1927-04-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,433.0,207905.0,208896.0,,,,443.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,http://fm-digital-assets.fieldmuseum.org/2243/570/V0476701F.jpg,3958575,V0476701F,1470588.0,,Bernardia,tenuifolia,,,,8427,1927-06-13,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,434.0,682720.0,283257.0,,,,444.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,http://fm-digital-assets.fieldmuseum.org/1995/942/C0384075F.jpg,4124497,C0384075F,804181.0,,Hypolepis,nigrescens,,,,7390,1926-12-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,435.0,38180.0,38178.0,,,,445.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,http://fm-digital-assets.fieldmuseum.org/1997/666/C0383985F.jpg,4126402,C0383985F,839359.0,,Azolla,caroliniana,,,,3373,1925-03-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,436.0,7963.0,7962.0,,,,446.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,http://fm-digital-assets.fieldmuseum.org/1997/665/C0383984F.jpg,4126401,C0383984F,803349.0,,Azolla,caroliniana,,,,3373,1925-03-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,437.0,7963.0,7962.0,,,,447.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,http://fm-digital-assets.fieldmuseum.org/1997/664/C0383983F.jpg,4126400,C0383983F,803341.0,,Azolla,caroliniana,,,,824,1917-09-07,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,438.0,7963.0,7962.0,,,,448.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,http://fm-digital-assets.fieldmuseum.org/1997/662/C0383981F.jpg,4126398,C0383981F,573930.0,,Azolla,caroliniana,,,,3547,1920-04-04,1920-04-12,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,439.0,7963.0,7962.0,,,,449.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,http://fm-digital-assets.fieldmuseum.org/1996/137/C0384309F.jpg,4124680,C0384309F,595070.0,,Osmunda,cinnamomea,,,,s.n.,,,s.d.,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,440.0,53810.0,53808.0,,,,450.0,35647.0,H. Blanchard,H. Blanchard,H.,,Blanchard,Person,Botany Master,,,H. Blanchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,http://fm-digital-assets.fieldmuseum.org/1859/871/V0470245F.jpg,3993976,V0470245F,158845.0,,Utricularia,foliosa,,,,908,1903-08-29,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,441.0,80301.0,80267.0,,,,451.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,http://fm-digital-assets.fieldmuseum.org/2126/629/V0484749F.jpg,4219230,V0484749F,1469691.0,,Rauvolfia,nitida,,,,919,1924-07-16,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,442.0,290505.0,65818.0,,,,452.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,http://fm-digital-assets.fieldmuseum.org/1997/850/C0385274F.jpg,4126582,C0385274F,804239.0,,Elaphoglossum,apodum,,,,4729,1925-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,443.0,413615.0,95615.0,,,,453.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,http://fm-digital-assets.fieldmuseum.org/1989/662/C0359170F.jpg,4119108,C0359170F,1471310.0,,Blechnum,occidentale,,,,941,1942-01-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,444.0,10399.0,85307.0,,,,454.0,51598.0,Leslie R. Holdridge,L. R. Holdridge,Leslie,Rensselaer,Holdridge,Person,Botany Master,,,L. R. Holdridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,http://fm-digital-assets.fieldmuseum.org/2130/111/V0484246F.jpg,4197339,V0484246F,158810.0,,Piper,sancti-felicis,,,,451,1903-08-15,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,445.0,60640.0,100400.0,,,,455.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,http://fm-digital-assets.fieldmuseum.org/2130/100/V0484235F.jpg,4196674,V0484235F,158627.0,,Piper,peltatum,,,,5,1903-08-01,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,446.0,60483.0,100400.0,,,,456.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,http://fm-digital-assets.fieldmuseum.org/1847/161/C0363645F.jpg,3983305,C0363645F,804224.0,,Lycopodium,reflexum,,,,1121,1924-07-26,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,447.0,44719.0,95794.0,,,,457.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,http://fm-digital-assets.fieldmuseum.org/2058/842/V0483669F.jpg,4158322,V0483669F,573913.0,,Heterosavia,erythroxyloides,,,,8302,1925-12-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,448.0,696002.0,695998.0,,,,458.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,http://fm-digital-assets.fieldmuseum.org/2126/322/V0484525F.jpg,4210556,V0484525F,679179.0,,Mesechites,repens,,,,414,1927-07-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,449.0,698434.0,285158.0,,,,459.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,http://fm-digital-assets.fieldmuseum.org/1989/800/C0359338F.jpg,4119227,C0359338F,803350.0,,Culcita,coniifolia,,,,7837,1927-03-14,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,450.0,22307.0,381656.0,,,,460.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,http://fm-digital-assets.fieldmuseum.org/2126/328/V0484531F.jpg,4210605,V0484531F,158717.0,,Mesechites,repens,,,,158,1903-08-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,451.0,698434.0,285158.0,,,,461.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,http://fm-digital-assets.fieldmuseum.org/2126/323/V0484526F.jpg,4210557,V0484526F,679176.0,,Mesechites,repens,,,,583,1927-09-20,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,452.0,698434.0,285158.0,,,,462.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,http://fm-digital-assets.fieldmuseum.org/2125/957/V0484348F.jpg,4198846,V0484348F,2262382.0,,Kalanchoe,pinnata,,,,,1963-01-02,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,453.0,40885.0,284732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,http://fm-digital-assets.fieldmuseum.org/1989/699/C0359205F.jpg,4119143,C0359205F,715505.0,,Blechnum,binervatum,,,,391,1927-08-25,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,454.0,10385.0,85307.0,,,,463.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,http://fm-digital-assets.fieldmuseum.org/2126/575/V0484700F.jpg,4212300,V0484700F,1469694.0,,Plumeria,rubra,,,,8084,1927-05-08,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,455.0,62035.0,62007.0,,,,464.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,http://fm-digital-assets.fieldmuseum.org/2126/559/V0484689F.jpg,4212021,V0484689F,1469696.0,,Plumeria,obtusa,,,,2716,1924-12-01,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,456.0,62029.0,62007.0,,,,465.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,http://fm-digital-assets.fieldmuseum.org/2130/139/V0484274F.jpg,4197794,V0484274F,715415.0,,Piper,picardae,,,,526,1927-09-09,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,457.0,697195.0,100400.0,,,,466.0,75801.0,Walter J. Eyerdam,W. J. Eyerdam,Walter,Jacob,Eyerdam,Person,Botany Master,"ASA Botanist ID 117892
IPNI urn:lsid:ipni.org:authors:20021897-1",,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,http://fm-digital-assets.fieldmuseum.org/2130/117/V0484252F.jpg,4197435,V0484252F,505928.0,,Piper,sancti-felicis,,,,4768a,1920-05-26,1920-06-15,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,458.0,60640.0,100400.0,,,,467.0,27703.0,Emery C. Leonard,E. C. Leonard,Emery,Clarence,Leonard,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,http://fm-digital-assets.fieldmuseum.org/1991/690/C0358661F.jpg,4120785,C0358661F,157726.0,,Pecluma,pectinata,,,,215,1903,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,459.0,56601.0,56586.0,,,,468.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,http://fm-digital-assets.fieldmuseum.org/1991/610/C0358581F.jpg,4120704,C0358581F,804375.0,,Pecluma,funicula,,,,s.n.,1928-08-27,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,460.0,618107.0,56586.0,,,,469.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,http://fm-digital-assets.fieldmuseum.org/1991/605/C0358576F.jpg,4120699,C0358576F,158716.0,,Pecluma,dispersa,,,,156,1903-08-05,,,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,461.0,290041.0,56586.0,,,,470.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,http://fm-digital-assets.fieldmuseum.org/995/750/VERB_lipp_flav_839471.jpg,3110230,,839471.0,,Lippia,flavida,,,,1817,1924-09-07,,1924-09-07,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,462.0,579422.0,43109.0,,,,471.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,http://fm-digital-assets.fieldmuseum.org/166/932/APOC_fors_cory_158672.jpg,389847,,158672.0,,Forsteronia,corymbosa,,,,71,1903-08-03,,1903-08-03,3702,,,,,Haiti,Haiti,,,18.9756,18  58 32 N,-72.4903,72 29 25 W,21540,463.0,32020.0,84276.0,,,,472.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
