ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
1146,http://fm-digital-assets.fieldmuseum.org/2126/507/V0484654F.jpg,4212160,V0484654F,173887,,Plumeria,obtusa,,,,2757,1905-02-17,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1155.0,62029.0,62007.0,,,,1663.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1664.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1147,http://fm-digital-assets.fieldmuseum.org/2126/506/V0484653F.jpg,4212167,V0484653F,173644,,Plumeria,obtusa,,,,2522,1905-02-05,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1156.0,62029.0,62007.0,,,,1665.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1666.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1148,http://fm-digital-assets.fieldmuseum.org/2126/505/V0484652F.jpg,4212171,V0484652F,198832,,Plumeria,obtusa,,,,6074,1907-03-12,1907-03-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1157.0,62029.0,62007.0,,,,1667.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1668.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1149,http://fm-digital-assets.fieldmuseum.org/2126/504/V0484651F.jpg,4212173,V0484651F,198393,,Plumeria,obtusa,,,,5565,1907-02-21,1907-02-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1158.0,62029.0,62007.0,,,,1669.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1670.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1150,http://fm-digital-assets.fieldmuseum.org/2126/503/V0484650F.jpg,4212176,V0484650F,198392,,Plumeria,obtusa,,,,2316,1904-04-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1159.0,62029.0,62007.0,,,,1671.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
1151,http://fm-digital-assets.fieldmuseum.org/2126/502/V0484649F.jpg,4212182,V0484649F,130727,,Plumeria,obtusa,,,,651,1890-06-11,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1160.0,62029.0,62007.0,,,,1672.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,1673.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
1152,http://fm-digital-assets.fieldmuseum.org/2126/579/V0484704F.jpg,4212494,V0484704F,175366,,Plumeria,sericifolia,,,,,1890-07-04,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1161.0,698480.0,62007.0,,,,1674.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1153,http://fm-digital-assets.fieldmuseum.org/2126/832/V0484816F.jpg,4220100,V0484816F,184276,,Rhabdadenia,biflora,,,,3629,1905-04-16,1905-05-08,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1162.0,66101.0,286080.0,,,,1675.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,http://fm-digital-assets.fieldmuseum.org/2126/833/V0484817F.jpg,4220102,V0484817F,199693,,Rhabdadenia,biflora,,,,4572,1906-01-09,1906-01-12,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1163.0,66101.0,286080.0,,,,1676.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,http://fm-digital-assets.fieldmuseum.org/2126/834/V0484818F.jpg,4220103,V0484818F,184275,,Rhabdadenia,biflora,,,,3629,1905-04-16,1905-05-08,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1164.0,66101.0,286080.0,,,,1677.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,http://fm-digital-assets.fieldmuseum.org/2126/835/V0484819F.jpg,4220105,V0484819F,1748620,,Rhabdadenia,biflora,,,,43990,1974-12-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1165.0,66101.0,286080.0,,,,1678.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1679.0,206003.0,Don Evans,D. Evans,Don,,Evans,Person,Botany Master,,,,,,,,,,,,,,,,,
1157,http://fm-digital-assets.fieldmuseum.org/2126/836/V0484820F.jpg,4220611,V0484820F,1748633,,Rhabdadenia,biflora,,,,45409,1975-05-24,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1166.0,66101.0,286080.0,,,,1680.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1681.0,45776.0,John Popenoe,J. Popenoe,John,,Popenoe,Person,Botany Master,ASA Botanist ID 127739,,,Collector (Botany),,,,,,,,,,,,,
1158,http://fm-digital-assets.fieldmuseum.org/2126/837/V0484821F.jpg,4220631,V0484821F,1938158,,Rhabdadenia,biflora,,,,8434,1983-09-09,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1167.0,66101.0,286080.0,,,,1682.0,64510.0,Ruben P. Sauleda,R. P. Sauleda,Ruben,Primitivo,Sauleda,Person,Botany Master,,,,,1683.0,23318.0,D. K. Sauleda,D. K. Sauleda,D.,K.,Sauleda,Person,Botany Pilot Data,,,,,,,,,,,,,,,,,
1159,http://fm-digital-assets.fieldmuseum.org/2187/711/V0484868F.jpg,4220905,V0484868F,240374,,Tabernaemontana,citrifolia,,,,494,1877-03-25,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1168.0,76561.0,84287.0,,,,1684.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,http://fm-digital-assets.fieldmuseum.org/2187/712/V0484869F.jpg,4220910,V0484869F,1777112,,Tabernaemontana,citrifolia,,,,45348,1975-05-19,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1169.0,76561.0,84287.0,,,,1685.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1686.0,2261.0,Steven R. Hill,S. R. Hill,Steven,Richard,Hill,Person,Botany Master,ASA Botanist ID 105115,,,Collector (Botany),,,,,,,,,,,,,
1161,http://fm-digital-assets.fieldmuseum.org/2187/746/V0484903F.jpg,4221300,V0484903F,130352,,Cascabela,thevetia,,,,75,1890-01-09,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1170.0,699131.0,699130.0,,,,1687.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,http://fm-digital-assets.fieldmuseum.org/2187/747/V0484904F.jpg,4221412,V0484904F,172101,,Cascabela,thevetia,,,,854,1904-09-19,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1171.0,699131.0,699130.0,,,,1688.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1689.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,
1163,http://fm-digital-assets.fieldmuseum.org/2187/748/V0484905F.jpg,4221425,V0484905F,1785915,,Cascabela,thevetia,,,,45112,1975-05-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1172.0,699131.0,699130.0,,,,1690.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1691.0,2261.0,Steven R. Hill,S. R. Hill,Steven,Richard,Hill,Person,Botany Master,ASA Botanist ID 105115,,,Collector (Botany),,,,,,,,,,,,,
1164,http://fm-digital-assets.fieldmuseum.org/2187/749/V0484906F.jpg,4221439,V0484906F,1759536,,Cascabela,thevetia,,,,45112,1975-05-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1173.0,699131.0,699130.0,,,,1692.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1693.0,2261.0,Steven R. Hill,S. R. Hill,Steven,Richard,Hill,Person,Botany Master,ASA Botanist ID 105115,,,Collector (Botany),,,,,,,,,,,,,
1165,http://fm-digital-assets.fieldmuseum.org/2187/825/V0484980F.jpg,4234326,V0484980F,130316,,Asclepias,curassavica,,,,21,1890-01-08,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1174.0,6803.0,84644.0,,,,1694.0,46169.0,John I. Northrop,J. I. Northrop,John,Isaiah,Northrop,Person,Botany Master,,,J. I. Northrop,,1695.0,14079.0,Alice B. Rich Northrop,A. R. Northrop,Alice,Belle,Rich Northrop,Person,Botany Master,,,"A. Northrop
Alice Belle Northrop
A. B. Rich  [maiden name]",,,,,,,,,,,,,,
1166,http://fm-digital-assets.fieldmuseum.org/2187/826/V0484981F.jpg,4234327,V0484981F,174778,,Asclepias,curassavica,,,,,1890-11-08,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1175.0,6803.0,84644.0,,,,1696.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1167,http://fm-digital-assets.fieldmuseum.org/2187/827/V0484982F.jpg,4234328,V0484982F,143895,,Asclepias,curassavica,,,,2,1902-12-24,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1176.0,6803.0,84644.0,,,,1697.0,14211.0,Allen H. Curtiss,A. H. Curtiss,Allen,Hiram,Curtiss,Person,Botany Master,ASA Botanist ID 137553,,A. Curtiss,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1168,http://fm-digital-assets.fieldmuseum.org/2187/828/V0484983F.jpg,4234329,V0484983F,173544,,Asclepias,curassavica,,,,2428,1905-02-05,1905-02-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1177.0,6803.0,84644.0,,,,1698.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1699.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1169,http://fm-digital-assets.fieldmuseum.org/2187/829/V0484984F.jpg,4234330,V0484984F,214389,,Asclepias,curassavica,,,,6987,1907-03-19,1907-03-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1178.0,6803.0,84644.0,,,,1700.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,http://fm-digital-assets.fieldmuseum.org/2187/830/V0484985F.jpg,4234331,V0484985F,225183,,Asclepias,curassavica,,,,2a,1905-03-07,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1179.0,6803.0,84644.0,,,,1701.0,13633.0,Alexander E. Wight,A. E. Wight,Alexander,Este,Wight,Person,Botany Master,ASA Botanist ID 115474,,"Alex E, Wight",,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,http://fm-digital-assets.fieldmuseum.org/2187/831/V0484986F.jpg,4234332,V0484986F,225182,,Asclepias,curassavica,,,,2,1904-12-29,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1180.0,6803.0,84644.0,,,,1702.0,13633.0,Alexander E. Wight,A. E. Wight,Alexander,Este,Wight,Person,Botany Master,ASA Botanist ID 115474,,"Alex E, Wight",,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,http://fm-digital-assets.fieldmuseum.org/2187/832/V0484987F.jpg,4234333,V0484987F,183763,,Asclepias,curassavica,,,,1607,1904-12-09,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1181.0,6803.0,84644.0,,,,1703.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,http://fm-digital-assets.fieldmuseum.org/2187/833/V0484988F.jpg,4234337,V0484988F,199239,,Asclepias,curassavica,,,,4100,1915-12-07,1905-12-17,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1182.0,6803.0,84644.0,,,,1704.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,http://fm-digital-assets.fieldmuseum.org/2187/836/V0484990F.jpg,4234343,V0484990F,1785987,,Asclepias,curassavica,,,,44320,1975-02-17,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1183.0,6803.0,84644.0,,,,1705.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1175,http://fm-digital-assets.fieldmuseum.org/2187/837/V0484991F.jpg,4234350,V0484991F,1766402,,Asclepias,curassavica,,,,46120,1975-11-19,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1184.0,6803.0,84644.0,,,,1706.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1176,http://fm-digital-assets.fieldmuseum.org/2189/585/V0485041F.jpg,4236888,V0485041F,240568,,Anemotrochus,eggersii,,,,513,1880-02-10,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1185.0,711465.0,711464.0,,,,1707.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,http://fm-digital-assets.fieldmuseum.org/2189/587/V0485043F.jpg,4236897,V0485043F,173304,,Anemotrochus,eggersii,,,,2191,1905-01-29,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1186.0,711465.0,711464.0,,,,1708.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1709.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1178,http://fm-digital-assets.fieldmuseum.org/2189/589/V0485045F.jpg,4236899,V0485045F,198381,,Anemotrochus,eggersii,,,,5552,1907-02-21,1907-02-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1187.0,711465.0,711464.0,,,,1710.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1711.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1179,http://fm-digital-assets.fieldmuseum.org/2189/590/V0485046F.jpg,4236902,V0485046F,288127,,Anemotrochus,eggersii,,,,9367,1911-03-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1188.0,711465.0,711464.0,,,,1712.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",1713.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
1180,http://fm-digital-assets.fieldmuseum.org/2189/591/V0485047F.jpg,4236920,V0485047F,287969,,Anemotrochus,eggersii,,,,9212,1911-03-04,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1189.0,711465.0,711464.0,,,,1714.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",1715.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
1181,http://fm-digital-assets.fieldmuseum.org/2189/592/V0485048F.jpg,4236921,V0485048F,288109,,Anemotrochus,eggersii,,,,9350,1911-03-20,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1190.0,711465.0,711464.0,,,,1716.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",1717.0,19465.0,Mrs. C. M. Millspaugh,C. M. Millspaugh,C.,M.,Millspaugh,Person,Botany Master,,,,,,,,,,,,,,,,,
1182,http://fm-digital-assets.fieldmuseum.org/2189/598/V0485054F.jpg,4237033,V0485054F,185966,,Anemotrochus,eggersii,,,,1031,1904-10-14,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1191.0,711465.0,711464.0,,,,1718.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),1719.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
1183,http://fm-digital-assets.fieldmuseum.org/2189/599/V0485055F.jpg,4237034,V0485055F,185980,,Anemotrochus,eggersii,,,,1349,1904-10-28,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1192.0,711465.0,711464.0,,,,1720.0,34081.0,George V. Nash,G. V. Nash,George,Valentine,Nash,Person,Botany Master,ASA Botanist ID 102821,,,Collector (Botany),1721.0,612.0,Norman Taylor,N. Taylor,Norman,,Taylor,Person,Botany Master,ASA Botanist ID 124327,,,,,,,,,,,,,,,,
1184,http://fm-digital-assets.fieldmuseum.org/2189/600/V0485056F.jpg,4237035,V0485056F,199727,,Anemotrochus,eggersii,,,,4613,1906-01-09,1906-01-23,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1193.0,711465.0,711464.0,,,,1722.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,http://fm-digital-assets.fieldmuseum.org/2125/976/V0484368F.jpg,4237931,V0484368F,214377,,Angadenia,berteroi,,,,6973,1907-03-19,1907-03-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1194.0,529348.0,529347.0,,,,1723.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
