ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab,col_4_ColCollectorRef_key,col_4_Collector_irn,col_4_NamFullName,col_4_NamBriefName,col_4_NamFirst,col_4_NamMiddle,col_4_NamLast,col_4_NamPartyType,col_4_NamSource,col_4_NamExternalReferences_tab,col_4_NamOrganisationOtherNames_tab,col_4_NamOtherNames_tab,col_4_NamRoles_tab,col_5_ColCollectorRef_key,col_5_Collector_irn,col_5_NamFullName,col_5_NamBriefName,col_5_NamFirst,col_5_NamMiddle,col_5_NamLast,col_5_NamPartyType,col_5_NamSource,col_5_NamExternalReferences_tab,col_5_NamOrganisationOtherNames_tab,col_5_NamOtherNames_tab,col_5_NamRoles_tab
663,,176461,,2021893,,Erythroxylum,rotundifolium,,,,37818,,,,231575,900.0,1000.0,2953.0,3281.0,Sierra de Bahoruco. 9 Km por el camino al S de Puerto Escondido en el camino a l,Dominican Republic,Independencia,,18.32,18  19  N,-71.0,71   W,633369,666.0,28725.0,89651.0,,,,749.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,750.0,77067.0,William R. Buck,W. R. Buck,William,Russell,Buck,Person,Botany Master,ASA Botanist ID 142566,,,,751.0,110029.0,R. Harris,R. Harris,R.,,Harris,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,171674,,,,Erythroxylum,rufum,,,,22778,1975-03-24,1975-03-26,,231548,600.0,800.0,1969.0,2625.0,"Entre Sabana Real y Angel Felix, Sierra de Neiba",Dominican Republic,,,,,,,3128,667.0,28726.0,89651.0,,,,752.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,753.0,105611.0,N. Melo,N. Melo,N.,,Melo,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,http://fm-digital-assets.fieldmuseum.org/62/558/V0056945F.jpg,337587,V0056945F,516027,,Pedilanthus,angustifolius,,,,s.n.,1913,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,668.0,115038.0,285640.0,,,,754.0,63580.0,Pierre A. Poiteau,P. A. Poiteau,Pierre,Antoine,Poiteau,Person,Botany Master,ASA Botanist ID 127538,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,http://fm-digital-assets.fieldmuseum.org/1796/637/C0668584F.jpg,3943529,C0668584F,141833,,Lygodium,oligostachyum,,,,s.n.,,,s.d.,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,669.0,615797.0,,,,,755.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,http://fm-digital-assets.fieldmuseum.org/1996/488/C0384828F.jpg,4125013,C0384828F,804132,,Selaginella,longispicata,,,,12607,1929-05-25,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,670.0,70238.0,104651.0,,,,756.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,http://fm-digital-assets.fieldmuseum.org/1966/597/V0476149F.jpg|http://fm-digital-assets.fieldmuseum.org/1983/330/V0476149F.jpg,3956960,V0476149F,827655,,Ditaxis,haitiensis,,,,270,1911-06-,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,671.0,686766.0,89705.0,,,,757.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,http://fm-digital-assets.fieldmuseum.org/1842/578/C0663724F.jpg,3979945,C0663724F,30811,,Adiantum,tenerum,,,,811,1899-01-24,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,672.0,2616.0,102066.0,,,,758.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,http://fm-digital-assets.fieldmuseum.org/2187/877/V0485028F.jpg,4236697,V0485028F,60780,,Asclepias,curassavica,,,,780,1899-01-24,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,673.0,6803.0,84644.0,,,,759.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,http://fm-digital-assets.fieldmuseum.org/2125/956/V0484347F.jpg,4198829,V0484347F,60819,,Kalanchoe,pinnata,,,,819,1899-01-24,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,674.0,40885.0,284732.0,,,,760.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,http://fm-digital-assets.fieldmuseum.org/2129/889/V0483977F.jpg,3972674,V0483977F,298545,,Piper,amalago,,,,2558,1904-11-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,675.0,59804.0,100400.0,,,,761.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,http://fm-digital-assets.fieldmuseum.org/2054/742/V0362083F.jpg,3972677,V0362083F,385499,,Piper,oviedoi,,,,1072,1911-09-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,676.0,684321.0,100400.0,,,,762.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,http://fm-digital-assets.fieldmuseum.org/2129/890/V0483978F.jpg,3973522,V0483978F,1326666,,Piper,amalago,,,,14454,1946-01-05,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,677.0,59804.0,100400.0,,,,763.0,37340.0,Harry A. Allard,H. A. Allard,Harry,Ardell,Allard,Person,Botany Master,ASA Botanist ID 132729,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,http://fm-digital-assets.fieldmuseum.org/227/012/V0074253F.jpg|http://fm-digital-assets.fieldmuseum.org/1536/784/V0074253F.jpg,354023,V0074253F,385395,,Callicarpa,sordida,,,,848,1911-06-27,,,550893,,,,,,Dominican Republic,Barahona,,18.20854,18  12 30.7 N,-71.100772,71 06 02.78 W,3133,678.0,115677.0,283395.0,,,,764.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,171224,,1948562,,Erythroxylum,rotundifolium,,,,50690,,,,231529,320.0,,1050.0,,9.3 Km S of Cabral on road to Polo,Dominican Republic,Barahona,,18.22,18  13  N,-71.0,71   W,3133,679.0,28725.0,89651.0,,,,765.0,14382.0,Alwyn H. Gentry,A. H. Gentry,Alwyn,Howard,Gentry,Person,FMNH Master,ASA Botanist ID 138245,,"A. Gentry
Al Gentry",Collector (Botany),766.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,http://fm-digital-assets.fieldmuseum.org/457/318/V0098514F.jpg,2355705,V0098514F,2159723,,Opuntia,moniliformis,,,,30306,1984-05-23,,,447006,52.0,,171.0,,"Llano de Azua, al SW del cruce de Las Charcas, 15 km.",Dominican Republic,Azua,,18.4417,18  26 30 N,-70.62,70 37  W,633362,680.0,550842.0,53424.0,,,,767.0,71900.0,Tamara Zanoni,T. Zanoni,Tamara,,Zanoni,Person,Botany Master,,,,,768.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,769.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
678,http://fm-digital-assets.fieldmuseum.org/1797/753/C0678134F.jpg,3945728,C0678134F,2169788,,Cyathea,,,,,6102,1995-12-13,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,681.0,88511.0,88517.0,,,,770.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,http://fm-digital-assets.fieldmuseum.org/1847/277/C0363820F.jpg,3983408,C0363820F,804117,,Lycopodium,cernuum,,,,11536,1929-02-12,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,682.0,44702.0,95794.0,,,,771.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,http://fm-digital-assets.fieldmuseum.org/1796/684/C0668209F.jpg,3943562,C0668209F,141817,,Trichomanes,pyxidiferum,,,,s.n.,,,s.d.,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,683.0,382885.0,92928.0,,,,772.0,38023.0,Henrik F. A. von Eggers,H. F. A. von Eggers,Henrik,Franz Alexander,von Eggers,Person,Botany Master,ASA Botanist ID 101402 | 128795,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,http://fm-digital-assets.fieldmuseum.org/51/589/V0050987F.jpg,342143,V0050987F,1475185,,Piptocoma,ekmanii,,,,14393,1930-03-13,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,684.0,117105.0,285792.0,,,,773.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,http://fm-digital-assets.fieldmuseum.org/223/534/V0070131F.jpg,263962,V0070131F,2226303,,Phialanthus,hispaniolae,,,,5288,1993-12-03,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,685.0,58180.0,285721.0,,,,774.0,1287.0,Helio García C.,H. García C.,Helio,,García C.,Person,Botany Master,,,,,775.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,http://fm-digital-assets.fieldmuseum.org/1958/388/V0475474F.jpg,3954406,V0475474F,1012228,,Garciadelia,leprosa,,,,,1822,,,16395,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3132,686.0,688587.0,688580.0,,,,776.0,63580.0,Pierre A. Poiteau,P. A. Poiteau,Pierre,Antoine,Poiteau,Person,Botany Master,ASA Botanist ID 127538,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,http://fm-digital-assets.fieldmuseum.org/1881/450/C0358897F.jpg,4021095,C0358897F,839398,,Trichomanes,angustatum,,,,11648,1929-02-23,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,687.0,79312.0,92928.0,,,,777.0,28153.0,Erik L. Ekman,E. L. Ekman,Erik,Leonard,Ekman,Person,Botany Master,ASA Botanist ID 149789,,E. Ekman,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,http://fm-digital-assets.fieldmuseum.org/1797/757/C0678138F.jpg,3945732,C0678138F,385419,,Cnemidaria,horrida,,,,s.n.,1911-08-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,688.0,19056.0,88510.0,,,,778.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,http://fm-digital-assets.fieldmuseum.org/1797/760/C0678140F.jpg,3945734,C0678140F,298578,,Cnemidaria,horrida,,,,s.n.,1909-12-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,689.0,19056.0,88510.0,,,,779.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,http://fm-digital-assets.fieldmuseum.org/1847/706/C0363575F.jpg,3983733,C0363575F,721500,,Psilotum,nudum,,,,752,1931-04-17,,,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,690.0,64038.0,64036.0,,,,780.0,27153.0,Einar J. Valeur,E. J. Valeur,Einar,Jensen,Valeur,Person,Botany Master,,,E. J. Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,http://fm-digital-assets.fieldmuseum.org/1825/464/C0677917F.jpg,3961749,C0677917F,389924,,Lastreopsis,effusa,effusa,,,1536,1912-04-,,,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,691.0,685192.0,41596.0,,,,781.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,http://fm-digital-assets.fieldmuseum.org/1825/463/C0677916F.jpg,3961748,C0677916F,298620,,Lastreopsis,effusa,effusa,,,2977,1910-02-,,,3132,,,,,Santo Domingo,Dominican Republic,Santo Domingo,,,,,,3128,692.0,685192.0,41596.0,,,,782.0,36840.0,Hans von Türckheim,H. von Türckheim,Hans,,von Türckheim,Person,Botany Master,ASA Botanist ID 173225 | 148741,,"H. von Tuerckheim
Tuerckheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,http://fm-digital-assets.fieldmuseum.org/978/392/ERYT_eryt_urba_2021898.jpg,176423,,2021898,,Erythroxylum,urbanii,,,,1571,1985-09-11,,1985-09-11,231573,5.0,,16.0,,"Parque Nacional Los Haitises. Bahia de San Lorenze, en el cayo Come Queso, al W ",Dominican Republic,El Seibo,,19.08,19  05  N,-62.0,62   W,641758,693.0,28770.0,89651.0,,,,783.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,784.0,105355.0,J. Pimentel,J. Pimentel,J.,,Pimentel,Person,Botany Master,,,,,785.0,195246.0,Ricardo G. García,R. G. García,Ricardo,Guarionex,García,Person,Botany Master,ASA Botanist ID 182847,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
691,http://fm-digital-assets.fieldmuseum.org/978/343/ERYT_eryt_minu_1714149.jpg,167506,,1714149,,Erythroxylum,minutifolium,,,,16591,1969-10-28,,1969-10-28,231524,50.0,150.0,164.0,492.0,"Arroyo Frances, serpentine hills about 4 miles W of Puerto Plata",Dominican Republic,,,,,,,3128,694.0,28653.0,89651.0,,,,786.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,http://fm-digital-assets.fieldmuseum.org/995/689/VERB_cith_disc_1537420.jpg,3112141,,1537420,,Citharexylum,discolor,,,,12285,1950-08-01,,1950-08-01,3133,,,,,Barahona,Dominican Republic,Barahona,,18.1667,18  10 00 N,-71.25,71 15 00 W,3128,695.0,115708.0,18036.0,,,,787.0,66479.0,Richard A. Howard,R. A. Howard,Richard,Alden,Howard,Person,Botany Master,ASA Botanist ID 102117,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,http://fm-digital-assets.fieldmuseum.org/995/686/VERB_cith_caud_2143753.jpg,3117126,,2143753,,Citharexylum,caudatum,,,,1454,1994-05-01,,,21151,,,,,Peravia,Dominican Republic,Peravia,,,,,,3128,696.0,18043.0,18036.0,,,,788.0,209078.0,Francisco Jiménez Rodríguez,F. Jiménez Rodríguez,Francisco,,Jiménez Rodríguez,Person,Botany Master,"ASA Botanist ID 140526
IPNI ID 20004900-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,http://fm-digital-assets.fieldmuseum.org/63/327/V0057728F.jpg,277768,V0057728F,1857161,,Chamaecrista,portoricensis,,atlantica,Variety,37316,1979-02-22,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,697.0,16995.0,413453.0,,,,789.0,38922.0,Howard S. Irwin,H. S. Irwin,Howard,Samuel,Irwin,Person,Botany Master,ASA Botanist ID 123742,,,Collector (Botany),790.0,11173.0,A. Wolff,A. Wolff,A.,,Wolff,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,http://fm-digital-assets.fieldmuseum.org/976/304/CAPP_crat_urba_385600.jpg|http://fm-digital-assets.fieldmuseum.org/406/129/V0093341F.jpg,2164143,V0093341F,385600,,Crateva,urbaniana,,,,1438,1912-02-,,1912-02-00,396663,15.0,,49.0,,near Barahona,Dominican Republic,Barahona,,,,,,3133,698.0,530147.0,283802.0,,,,791.0,66244.0,Père Lorén M. D. Fuertes,Père M. Fuertes,Lorén,Miguel Domingo,Fuertes,Person,Botany Master,ASA Botanist ID 119951,,"M. Fuertes
Padre Miguel Fuertes
Pater Fuertes
Rev. Père M. D. Fuertes",Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,http://fm-digital-assets.fieldmuseum.org/187/327/ANNO_anno_dume_2072506.jpg,389347,,2072506,,Annona,dumetorum,,,,6396,1985-03-24,,1985-03-24,21151,,,,,Peravia,Dominican Republic,Peravia,,,,,,3128,699.0,4667.0,84176.0,,,,792.0,62804.0,Paulus J. M. Maas,P. J. M. Maas,Paulus,Johannes Maria,Maas,Person,Botany Master,ASA Botanist ID 103410,,P. Maas,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,http://fm-digital-assets.fieldmuseum.org/190/426/ANNO_oxan_laur_2143744.jpg,389710,,2143744,,Oxandra,laurifolia,,,,1480,1994-05-28,,1994-05-28,231595,,,,,San Cristóbal,Dominican Republic,San Cristóbal,,,,,,3128,700.0,289895.0,54388.0,,,,793.0,30634.0,Francisco Jiménez,F. Jiménez,Francisco,,Jiménez,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,http://fm-digital-assets.fieldmuseum.org/190/413/ANNO_anno_dume_2143305.jpg,389348,,2143305,,Annona,dumetorum,,,,1538,1994-06-06,,1994-06-06,21151,,,,,Peravia,Dominican Republic,Peravia,,,,,,3128,701.0,4667.0,84176.0,,,,794.0,30634.0,Francisco Jiménez,F. Jiménez,Francisco,,Jiménez,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,http://fm-digital-assets.fieldmuseum.org/52/898/V0052329F.jpg,271318,V0052329F,2226302,,Tabebuia,ricardii,,,,5211,1993-08-12,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,702.0,76528.0,85270.0,,,,795.0,39648.0,Ignacio García Ruiz,I. García Ruiz,Ignacio,,García Ruiz,Person,Botany Master,,,I. García Ruiz,,796.0,54334.0,Milcíades M. Mejía,M. M. Mejía,Milcíades,Manuel,Mejía,Person,Botany Master,ASA Botanist ID 120045,,Milciades Manuel Mejía Pimentel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,http://fm-digital-assets.fieldmuseum.org/59/919/V0063720F.jpg,343108,V0063720F,2274573,,Miconia,zanonii,,,,5158,1986-05-23,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,703.0,114319.0,96737.0,,,,797.0,75833.0,Walter S. Judd,W. S. Judd,Walter,Stephen,Judd,Person,Botany Master,ASA Botanist ID 161570,,,Collector (Botany),798.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,http://fm-digital-assets.fieldmuseum.org/59/916/V0063717F.jpg,343105,V0063717F,2274572,,Miconia,howardiana,,,,5178,1986-05-28,,,3128,,,,,Dominican Republic,Dominican Republic,,,19.0,19  00 00 N,-70.6667,70 40 00 W,21540,704.0,114321.0,96737.0,,,,799.0,75833.0,Walter S. Judd,W. S. Judd,Walter,Stephen,Judd,Person,Botany Master,ASA Botanist ID 161570,,,Collector (Botany),800.0,5645.0,et al.,et al.,,,et al.,Person,FMNH Master,,,,"Author (Insects)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,http://fm-digital-assets.fieldmuseum.org/176/486/RUTA_zant_elep_1775344.jpg,399447,,1775344,,Zanthoxylum,caribaeum,caribaeum,,,5972,1972-02-15,,,403,,,,,Santiago,Dominican Republic,Santiago,,19.376124,19  22 34.05 N,-70.88825,70 53 17.7 W,3128,705.0,378711.0,104185.0,706.0,687664.0,83120.0,801.0,13058.0,Brother Alain H. Liogier,Bro. A. H. Liogier,Alain,Henri,Liogier,Person,Botany Master,ASA Botanist ID 101226,,"A. Liogier
Enrique Eugenio Liogier
Enrique Eugenio Liogier Allut
Enrique Eugenio Liogier y Allut
Enrique Liogier
Henri Alain Liogier
Hermano Enrique E. Alain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
